,Id,Title,Isbn,Available,Library,Borrower
0,2,Winds of tomorrow,300-400-202,False,Library: City library (ID: 2),Member: Emily clark (Prson ID: 2)
1,6,The golden compass,300-400-206,False,Library: City library (ID: 2),Member: Sarah davis (Prson ID: 6)
2,10,Echo in the canyon,300-400-210,False,Library: City library (ID: 2),Member: Sophia adams (Prson ID: 10)
3,12,Shadow veil,300-400-212,True,Library: City library (ID: 2),
4,16,The silver path,300-400-216,True,Library: City library (ID: 2),
5,20,Cursed flames,300-400-220,True,Library: City library (ID: 2),
6,22,The endless hunt,300-400-222,True,Library: City library (ID: 2),
7,26,Winter's grasp,300-400-226,True,Library: City library (ID: 2),
8,30,Starbound legacy,300-400-230,True,Library: City library (ID: 2),
